route,rolling_mean_alarms,rolling_std_alarms,total_alarms,n_records,alert_rate
add→fco,3138.0,845.2158924825441,3138.0,29,108.20689655172414
alg→fco,356.0,845.2158924825441,356.0,19,18.736842105263158
amm→fco,583.0,845.2158924825441,583.0,13,44.84615384615385
atl→fco,1412.0,845.2158924825441,1412.0,15,94.13333333333334
atq→fco,0.0,845.2158924825441,0.0,1,0.0
auh→fco,3083.0,845.2158924825441,3083.0,41,75.1951219512195
bah→fco,171.0,845.2158924825441,171.0,5,34.2
beg→fco,1230.0,845.2158924825441,1230.0,38,32.36842105263158
bey→fco,150.0,845.2158924825441,150.0,7,21.428571428571427
bhx→fco,1091.0,845.2158924825441,1091.0,7,155.85714285714286
bos→fco,554.0,845.2158924825441,554.0,3,184.66666666666666
brs→fco,343.0,845.2158924825441,343.0,7,49.0
cai→fco,1156.0,845.2158924825441,1156.0,55,21.01818181818182
can→fco,4.0,845.2158924825441,4.0,3,1.3333333333333333
ckg→fco,349.0,845.2158924825441,349.0,3,116.33333333333333
cmn→fco,612.0,845.2158924825441,612.0,22,27.818181818181817
cun→fco,2.0,845.2158924825441,2.0,1,2.0
del→fco,873.0,845.2158924825441,873.0,21,41.57142857142857
dfw→fco,143.0,845.2158924825441,143.0,8,17.875
dmm→fco,324.0,845.2158924825441,324.0,4,81.0
doh→fco,1424.0,845.2158924825441,1424.0,45,31.644444444444446
dss→fco,72.0,845.2158924825441,72.0,1,72.0
dwc→fco,198.0,845.2158924825441,198.0,3,66.0
dxb→fco,1469.0,845.2158924825441,1469.0,29,50.6551724137931
evn→fco,129.0,845.2158924825441,129.0,10,12.9
ewr→fco,1083.0,845.2158924825441,1083.0,27,40.111111111111114
eze→fco,3202.0,845.2158924825441,3202.0,31,103.29032258064517
gig→fco,1323.0,845.2158924825441,1323.0,17,77.82352941176471
gla→fco,176.0,845.2158924825441,176.0,4,44.0
gru→fco,3029.0,845.2158924825441,3029.0,41,73.8780487804878
gyd→fco,5.0,845.2158924825441,5.0,5,1.0
hgh→fco,304.0,845.2158924825441,304.0,6,50.666666666666664
hnd→fco,561.0,845.2158924825441,561.0,10,56.1
hrg→fco,1.0,845.2158924825441,1.0,1,1.0
iad→fco,8.0,845.2158924825441,8.0,6,1.3333333333333333
icn→fco,2139.0,845.2158924825441,2139.0,21,101.85714285714286
ika→fco,257.0,845.2158924825441,257.0,4,64.25
ist→fco,2559.0,845.2158924825441,2559.0,68,37.63235294117647
jed→fco,469.0,845.2158924825441,469.0,21,22.333333333333332
jfk→fco,2251.0,845.2158924825441,2251.0,52,43.28846153846154
kiv→fco,187.0,845.2158924825441,187.0,3,62.333333333333336
kut→fco,3.0,845.2158924825441,3.0,3,1.0
kwi→fco,364.0,845.2158924825441,364.0,6,60.666666666666664
lba→fco,187.0,845.2158924825441,187.0,2,93.5
lgw→fco,2608.0,845.2158924825441,2608.0,79,33.0126582278481
lhr→fco,2665.0,845.2158924825441,2665.0,97,27.47422680412371
lrm→fco,25.0,845.2158924825441,25.0,1,25.0
man→fco,638.0,845.2158924825441,638.0,9,70.88888888888889
mba→fco,723.0,845.2158924825441,723.0,5,144.6
mex→fco,433.0,845.2158924825441,433.0,10,43.3
mia→fco,853.0,845.2158924825441,853.0,16,53.3125
mji→fco,3.0,845.2158924825441,3.0,4,0.75
mle→fco,945.0,845.2158924825441,945.0,15,63.0
mru→fco,23.0,845.2158924825441,23.0,2,11.5
ncl→fco,1.0,845.2158924825441,1.0,1,1.0
pek→fco,1165.0,845.2158924825441,1165.0,18,64.72222222222223
phl→fco,592.0,845.2158924825441,592.0,10,59.2
pvg→fco,550.0,845.2158924825441,550.0,14,39.285714285714285
rak→fco,532.0,845.2158924825441,532.0,8,66.5
rmf→fco,185.0,845.2158924825441,185.0,2,92.5
rmo→fco,196.0,845.2158924825441,196.0,8,24.5
ruh→fco,730.0,845.2158924825441,730.0,17,42.94117647058823
saw→fco,1995.0,845.2158924825441,1995.0,57,35.0
sid→fco,8.0,845.2158924825441,8.0,3,2.6666666666666665
sin→fco,367.0,845.2158924825441,367.0,5,73.4
skp→fco,203.0,845.2158924825441,203.0,6,33.833333333333336
spx→fco,800.0,845.2158924825441,800.0,16,50.0
ssh→fco,762.0,845.2158924825441,762.0,11,69.27272727272727
stn→fco,135.0,845.2158924825441,135.0,2,67.5
szx→fco,262.0,845.2158924825441,262.0,11,23.818181818181817
tfu→fco,9.0,845.2158924825441,9.0,4,2.25
tgd→fco,51.0,845.2158924825441,51.0,4,12.75
tia→fco,588.0,845.2158924825441,588.0,42,14.0
tlv→fco,675.0,845.2158924825441,675.0,17,39.705882352941174
tpe→fco,466.0,845.2158924825441,466.0,10,46.6
tun→fco,861.0,845.2158924825441,861.0,35,24.6
wnz→fco,419.0,845.2158924825441,419.0,5,83.8
yul→fco,16.0,845.2158924825441,16.0,2,8.0
yyz→fco,212.0,845.2158924825441,212.0,4,53.0
znz→fco,381.0,845.2158924825441,381.0,3,127.0
