dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|mxp,291.0,6,48.5,48.5,73.84239974432035
allarmi_raw,add|fco,3138.0,29,108.20689655172414,112.07142857142857,174.46233352820263
allarmi_raw,add|mxp,1822.0,17,107.17647058823529,107.17647058823529,136.53215523005818
allarmi_raw,aga|bgy,342.0,4,85.5,85.5,89.45948803788227
allarmi_raw,ala|mxp,1.0,1,1.0,1.0,
allarmi_raw,alg|fco,356.0,19,18.736842105263158,18.736842105263158,36.17371990403954
allarmi_raw,alg|mxp,178.0,6,29.666666666666668,29.666666666666668,58.39748853047249
allarmi_raw,amm|bgy,391.0,12,32.583333333333336,32.583333333333336,58.22442213825168
allarmi_raw,amm|blq,7.0,1,7.0,7.0,
allarmi_raw,amm|cia,148.0,4,37.0,49.333333333333336,83.71578903249574
allarmi_raw,amm|fco,584.0,13,44.92307692307692,44.92307692307692,67.88404517810935
allarmi_raw,amm|mxp,185.0,12,15.416666666666666,15.416666666666666,24.967099563346572
allarmi_raw,amm|tsf,241.0,4,60.25,60.25,84.86607095889381
allarmi_raw,anu|lin,1.0,1,1.0,1.0,
allarmi_raw,atl|fco,1412.0,15,94.13333333333334,94.13333333333334,135.41463661482024
allarmi_raw,atl|mxp,205.0,1,205.0,205.0,
allarmi_raw,atq|fco,1.0,1,1.0,1.0,
allarmi_raw,atq|mxp,12.0,3,4.0,4.0,5.196152422706632
allarmi_raw,auh|cta,178.0,4,44.5,44.5,87.0
allarmi_raw,auh|fco,3084.0,41,75.21951219512195,77.1,129.61398310130207
allarmi_raw,auh|mxp,2778.0,32,86.8125,86.8125,126.72154831145181
allarmi_raw,bah|fco,171.0,5,34.2,34.2,72.5720331808335
allarmi_raw,bah|mxp,541.0,8,67.625,67.625,77.50564495570629
allarmi_raw,beg|bgy,160.0,3,53.333333333333336,53.333333333333336,90.64399226277125
allarmi_raw,beg|blq,51.0,4,12.75,12.75,23.5
allarmi_raw,beg|cia,3.0,3,1.0,1.0,0.0
allarmi_raw,beg|fco,1230.0,38,32.36842105263158,32.36842105263158,59.76007030488628
allarmi_raw,beg|lin,7.0,2,3.5,3.5,3.5355339059327378
allarmi_raw,beg|mxp,280.0,25,11.2,11.2,27.80887148615228
allarmi_raw,beg|psa,3.0,1,3.0,3.0,
allarmi_raw,beg|trs,1.0,1,1.0,1.0,
allarmi_raw,beg|vce,9.0,3,3.0,3.0,1.7320508075688772
allarmi_raw,beg|vrn,8.0,1,8.0,8.0,
allarmi_raw,bey|fco,150.0,7,21.428571428571427,21.428571428571427,47.482828976578965
allarmi_raw,bfs|bgy,169.0,3,56.333333333333336,56.333333333333336,95.84014468547788
allarmi_raw,bhx|bgy,168.0,6,28.0,28.0,57.97930665332244
allarmi_raw,bhx|fco,1091.0,7,155.85714285714286,155.85714285714286,69.26862823199878
allarmi_raw,bhx|mxp,13.0,5,2.6,2.6,1.6733200530681511
allarmi_raw,bhx|trn,315.0,8,39.375,39.375,69.4692892065058
allarmi_raw,bhx|vce,177.0,11,16.09090909090909,16.09090909090909,41.88903089223847
allarmi_raw,bhx|vrn,4.0,4,1.0,1.0,0.0
allarmi_raw,bos|fco,554.0,3,184.66666666666666,184.66666666666666,160.00416661241462
allarmi_raw,bqh|blq,1.0,1,1.0,1.0,
allarmi_raw,bqh|cia,1.0,1,1.0,1.0,
allarmi_raw,bqh|flr,1.0,1,1.0,1.0,
allarmi_raw,bqh|lin,0.0,1,0.0,0.0,
allarmi_raw,bqh|trn,1.0,1,1.0,1.0,
allarmi_raw,bqh|vbs,7.0,1,7.0,7.0,
allarmi_raw,bqh|vrn,2.0,2,1.0,1.0,0.0
allarmi_raw,brs|bgy,13.0,8,1.625,1.625,0.9161253813129043
allarmi_raw,brs|fco,343.0,7,49.0,49.0,81.34699338840578
allarmi_raw,brs|mxp,11.0,6,1.8333333333333333,1.8333333333333333,0.983192080250175
allarmi_raw,brs|psa,164.0,4,41.0,41.0,79.33473388119481
allarmi_raw,brs|trn,94.0,6,15.666666666666666,15.666666666666666,35.43820913458617
allarmi_raw,brs|vce,323.0,12,26.916666666666668,26.916666666666668,59.95673945488201
allarmi_raw,brs|vrn,523.0,3,174.33333333333334,174.33333333333334,12.662279942148386
allarmi_raw,cai|bgy,1238.0,21,58.95238095238095,58.95238095238095,60.74246964890067
allarmi_raw,cai|fco,1283.0,55,23.327272727272728,23.327272727272728,44.66586008618951
allarmi_raw,cai|mxp,2330.0,57,40.87719298245614,41.607142857142854,58.148611668388426
allarmi_raw,can|fco,4.0,3,1.3333333333333333,1.3333333333333333,0.5773502691896258
allarmi_raw,cgo|mxp,21.0,4,5.25,5.25,8.5
allarmi_raw,ckg|fco,349.0,3,116.33333333333333,116.33333333333333,82.85730706059263
allarmi_raw,cmn|bgy,403.0,12,33.583333333333336,33.583333333333336,46.84880581253492
allarmi_raw,cmn|blq,1111.0,32,34.71875,35.83870967741935,56.04349309491309
allarmi_raw,cmn|cta,381.0,8,47.625,47.625,54.47656770182414
allarmi_raw,cmn|cuf,171.0,6,28.5,28.5,66.87226629926639
allarmi_raw,cmn|fco,612.0,22,27.818181818181817,27.818181818181817,44.482887414457174
allarmi_raw,cmn|mxp,1050.0,25,42.0,43.75,64.11826708445139
allarmi_raw,cmn|nap,153.0,5,30.6,30.6,66.18761213399378
allarmi_raw,cmn|psa,56.0,3,18.666666666666668,18.666666666666668,30.599564267050166
allarmi_raw,cmn|trn,53.0,5,10.6,10.6,21.46625258399798
allarmi_raw,cmn|vce,386.0,12,32.166666666666664,32.166666666666664,43.63450122288207
allarmi_raw,cun|fco,2.0,1,2.0,2.0,
allarmi_raw,cun|mxp,1.0,1,1.0,1.0,
allarmi_raw,del|fco,873.0,21,41.57142857142857,41.57142857142857,91.30912957014289
allarmi_raw,del|mxp,340.0,6,56.666666666666664,56.666666666666664,102.24023995798655
allarmi_raw,dfw|fco,143.0,8,17.875,17.875,46.13470184455205
allarmi_raw,dmm|fco,324.0,4,81.0,81.0,99.11609354691093
allarmi_raw,doh|fco,1430.0,45,31.77777777777778,32.5,71.76917133065125
allarmi_raw,doh|mxp,3683.0,60,61.38333333333333,63.5,104.60690829557049
allarmi_raw,dss|fco,72.0,1,72.0,72.0,
allarmi_raw,dss|mxp,783.0,11,71.18181818181819,71.18181818181819,114.74390457171849
allarmi_raw,dwc|cia,1.0,1,1.0,1.0,
allarmi_raw,dwc|fco,198.0,3,66.0,66.0,103.20368210485515
allarmi_raw,dwc|mxp,45.0,2,22.5,22.5,10.606601717798213
allarmi_raw,dwc|pmo,185.0,1,185.0,185.0,
allarmi_raw,dwc|vce,1.0,1,1.0,1.0,
allarmi_raw,dxb|bgy,349.0,19,18.36842105263158,18.36842105263158,140.31045360846377
allarmi_raw,dxb|blq,881.0,16,55.0625,55.0625,107.86872809113864
allarmi_raw,dxb|cta,382.0,13,29.384615384615383,29.384615384615383,44.07860112257508
allarmi_raw,dxb|fco,1469.0,29,50.6551724137931,52.464285714285715,110.82902485956805
allarmi_raw,dxb|lin,1.0,1,1.0,1.0,
allarmi_raw,dxb|mxp,1605.0,29,55.3448275862069,55.3448275862069,139.55676670446664
allarmi_raw,dxb|nap,582.0,20,29.1,29.1,45.21399410755363
allarmi_raw,dxb|psa,47.0,8,5.875,5.875,8.492643875731515
allarmi_raw,dxb|vce,783.0,18,43.5,43.5,88.6083583894352
allarmi_raw,edi|bgy,365.0,17,21.470588235294116,21.470588235294116,56.94088782133936
allarmi_raw,edi|cia,7.0,3,2.3333333333333335,2.3333333333333335,1.5275252316519468
allarmi_raw,edi|mxp,307.0,8,38.375,38.375,67.45567327618083
allarmi_raw,edi|nap,256.0,5,51.2,51.2,117.5848629713876
allarmi_raw,edi|pmf,1.0,1,1.0,1.0,
allarmi_raw,edi|trn,1.0,1,1.0,1.0,
allarmi_raw,edi|vce,652.0,15,43.46666666666667,43.46666666666667,72.07918925605036
allarmi_raw,ema|bgy,396.0,9,44.0,44.0,74.11983540186797
allarmi_raw,ema|cia,240.0,6,40.0,40.0,61.26010120788244
allarmi_raw,ema|trn,185.0,3,61.666666666666664,61.666666666666664,105.07774899251189
allarmi_raw,evn|fco,130.0,10,13.0,13.0,36.24300698832198
allarmi_raw,evn|mxp,405.0,12,33.75,36.81818181818182,78.21996954974884
allarmi_raw,evn|vce,115.0,9,12.777777777777779,12.777777777777779,29.033505548666433
allarmi_raw,ewr|fco,1083.0,27,40.111111111111114,41.65384615384615,94.78183045613429
allarmi_raw,ewr|mxp,1681.0,36,46.69444444444444,48.02857142857143,88.57482238008646
allarmi_raw,eze|fco,3204.0,31,103.35483870967742,106.8,157.7722933588916
allarmi_raw,fab|bzo,1.0,2,0.5,0.5,0.7071067811865476
allarmi_raw,fab|lin,6.0,3,2.0,2.0,1.7320508075688772
allarmi_raw,fab|mxp,1.0,1,1.0,1.0,
allarmi_raw,fab|olb,1.0,1,1.0,1.0,
allarmi_raw,fez|bgy,378.0,9,42.0,42.0,57.04165144874401
allarmi_raw,gig|fco,1323.0,17,77.82352941176471,77.82352941176471,121.25347175138825
allarmi_raw,gla|fco,176.0,4,44.0,44.0,86.0
allarmi_raw,gla|trn,169.0,4,42.25,42.25,81.83469109532135
allarmi_raw,gla|vrn,2.0,2,1.0,1.0,0.0
allarmi_raw,gru|fco,3030.0,41,73.90243902439025,75.75,131.68430586161895
allarmi_raw,gru|mxp,816.0,10,81.6,81.6,163.68614955320916
allarmi_raw,gyd|fco,5.0,5,1.0,1.0,0.0
allarmi_raw,gyd|mxp,33.0,10,3.3,3.3,3.0568684048294332
allarmi_raw,hgh|fco,304.0,6,50.666666666666664,50.666666666666664,94.96244871877865
allarmi_raw,hkg|mxp,836.0,8,104.5,104.5,137.9741176556572
allarmi_raw,hnd|fco,562.0,10,56.2,56.2,116.12234927006945
allarmi_raw,hrg|fco,1.0,1,1.0,1.0,
allarmi_raw,hrg|mxp,385.0,4,96.25,96.25,111.78960893869638
allarmi_raw,hrg|nap,155.0,4,38.75,38.75,75.5
allarmi_raw,iad|fco,8.0,6,1.3333333333333333,1.3333333333333333,0.5163977794943223
allarmi_raw,icn|fco,2140.0,21,101.9047619047619,101.9047619047619,133.64501665303678
allarmi_raw,icn|mxp,272.0,7,38.857142857142854,45.333333333333336,106.64645641870463
allarmi_raw,ika|fco,257.0,4,64.25,64.25,66.585158506482
allarmi_raw,ika|mxp,194.0,8,24.25,24.25,59.80145722065881
allarmi_raw,isl|lin,1.0,1,1.0,1.0,
allarmi_raw,ist|bgy,177.0,1,177.0,177.0,
allarmi_raw,ist|blq,1349.0,43,31.372093023255815,32.11904761904762,56.22220825892445
allarmi_raw,ist|bri,202.0,10,20.2,20.2,40.03276435898753
allarmi_raw,ist|cag,175.0,1,175.0,175.0,
allarmi_raw,ist|cta,284.0,19,14.947368421052632,14.947368421052632,26.755007182894293
allarmi_raw,ist|fco,2591.0,68,38.10294117647059,39.25757575757576,63.20547946208963
allarmi_raw,ist|mxp,2325.0,58,40.08620689655172,40.08620689655172,76.15341958956613
allarmi_raw,ist|nap,1176.0,34,34.588235294117645,36.75,54.471655843407035
allarmi_raw,ist|pmo,324.0,12,27.0,29.454545454545453,39.49522410713386
allarmi_raw,ist|psa,0.0,1,0.0,0.0,
allarmi_raw,ist|vce,2359.0,53,44.509433962264154,44.509433962264154,63.902456507949374
allarmi_raw,jed|fco,469.0,21,22.333333333333332,22.333333333333332,51.63364536165671
allarmi_raw,jed|mxp,702.0,29,24.20689655172414,24.20689655172414,48.41072734598694
allarmi_raw,jed|vce,212.0,2,106.0,106.0,148.49242404917499
allarmi_raw,jfk|fco,2255.0,52,43.36538461538461,43.36538461538461,86.45321274520005
allarmi_raw,jfk|mxp,2703.0,52,51.98076923076923,55.16326530612245,94.71697906103729
allarmi_raw,kiv|bgy,2.0,2,1.0,1.0,0.0
allarmi_raw,kiv|blq,22.0,3,7.333333333333333,7.333333333333333,10.96965511460289
allarmi_raw,kiv|fco,187.0,3,62.333333333333336,62.333333333333336,95.19628844305502
allarmi_raw,kiv|mxp,1.0,1,1.0,1.0,
allarmi_raw,kiv|pmf,1.0,1,1.0,1.0,
allarmi_raw,kiv|vce,8.0,1,8.0,8.0,
allarmi_raw,kiv|vrn,557.0,4,139.25,139.25,80.20130921624659
allarmi_raw,kut|fco,3.0,3,1.0,1.0,0.0
allarmi_raw,kut|mxp,243.0,9,27.0,27.0,69.56471806886016
allarmi_raw,kwi|fco,364.0,6,60.666666666666664,60.666666666666664,59.024288785775866
allarmi_raw,kwi|mxp,488.0,17,28.705882352941178,28.705882352941178,46.127221770179204
allarmi_raw,lax|lin,1.0,1,1.0,1.0,
allarmi_raw,lba|fco,187.0,2,93.5,93.5,130.8147545195113
allarmi_raw,lcy|blq,1.0,1,1.0,1.0,
allarmi_raw,lcy|flr,100605.0,27,3726.1111111111113,3726.1111111111113,19240.361875561593
