route,total_alarms,n_records,alert_rate,rolling_mean_alarms,rolling_std_alarms
adb→mxp,291.0,6,48.5,291.0,
add→fco,3138.0,29,108.20689655172414,3138.0,
add→mxp,1822.0,17,107.17647058823529,1822.0,
aga→bgy,342.0,4,85.5,342.0,
ala→mxp,1.0,1,1.0,1.0,
alg→fco,356.0,19,18.736842105263158,356.0,
alg→mxp,178.0,6,29.666666666666668,178.0,
amm→bgy,391.0,12,32.583333333333336,391.0,
amm→blq,7.0,1,7.0,7.0,
amm→cia,148.0,4,37.0,148.0,
amm→fco,583.0,13,44.84615384615385,583.0,
amm→mxp,185.0,12,15.416666666666666,185.0,
amm→tsf,241.0,4,60.25,241.0,
anu→lin,1.0,1,1.0,1.0,
atl→fco,1412.0,15,94.13333333333334,1412.0,
atl→mxp,205.0,1,205.0,205.0,
atq→fco,0.0,1,0.0,0.0,
atq→mxp,12.0,3,4.0,12.0,
auh→cta,178.0,4,44.5,178.0,
auh→fco,3083.0,41,75.1951219512195,3083.0,
auh→mxp,2778.0,32,86.8125,2778.0,
bah→fco,171.0,5,34.2,171.0,
bah→mxp,541.0,8,67.625,541.0,
beg→bgy,160.0,3,53.333333333333336,160.0,
beg→blq,51.0,4,12.75,51.0,
beg→cia,3.0,3,1.0,3.0,
beg→fco,1230.0,38,32.36842105263158,1230.0,
beg→lin,7.0,2,3.5,7.0,
beg→mxp,173.0,25,6.92,173.0,
beg→psa,3.0,1,3.0,3.0,
beg→trs,1.0,1,1.0,1.0,
beg→vce,9.0,3,3.0,9.0,
beg→vrn,8.0,1,8.0,8.0,
bey→fco,150.0,7,21.428571428571427,150.0,
bfs→bgy,2.0,3,0.6666666666666666,2.0,
bhx→bgy,161.0,6,26.833333333333332,161.0,
bhx→fco,1091.0,7,155.85714285714286,1091.0,
bhx→mxp,13.0,5,2.6,13.0,
bhx→trn,315.0,8,39.375,315.0,
bhx→vce,177.0,11,16.09090909090909,177.0,
bhx→vrn,4.0,4,1.0,4.0,
bos→fco,554.0,3,184.66666666666666,554.0,
bqh→blq,1.0,1,1.0,1.0,
bqh→cia,1.0,1,1.0,1.0,
bqh→flr,1.0,1,1.0,1.0,
bqh→lin,0.0,1,0.0,0.0,
bqh→trn,1.0,1,1.0,1.0,
bqh→vbs,7.0,1,7.0,7.0,
bqh→vrn,2.0,2,1.0,2.0,
brs→bgy,13.0,8,1.625,13.0,
brs→fco,343.0,7,49.0,343.0,
brs→mxp,11.0,6,1.8333333333333333,11.0,
brs→psa,164.0,4,41.0,164.0,
brs→trn,94.0,6,15.666666666666666,94.0,
brs→vce,323.0,12,26.916666666666668,323.0,
brs→vrn,523.0,3,174.33333333333334,523.0,
cai→bgy,1238.0,21,58.95238095238095,1238.0,
cai→fco,1156.0,55,21.01818181818182,1156.0,
cai→mxp,2330.0,57,40.87719298245614,2330.0,
can→fco,4.0,3,1.3333333333333333,4.0,
cgo→mxp,21.0,4,5.25,21.0,
ckg→fco,349.0,3,116.33333333333333,349.0,
cmn→bgy,403.0,12,33.583333333333336,403.0,
cmn→blq,919.0,32,28.71875,919.0,
cmn→cta,380.0,8,47.5,380.0,
cmn→cuf,171.0,6,28.5,171.0,
cmn→fco,612.0,22,27.818181818181817,612.0,
cmn→mxp,1050.5,25,42.02,1050.5,
cmn→nap,153.0,5,30.6,153.0,
cmn→psa,56.0,3,18.666666666666668,56.0,
cmn→trn,53.0,5,10.6,53.0,
cmn→vce,385.0,12,32.083333333333336,385.0,
cun→fco,2.0,1,2.0,2.0,
cun→mxp,1.0,1,1.0,1.0,
del→fco,873.0,21,41.57142857142857,873.0,
