dataset,group_key,group_volume,n_records,rate,baseline_mean,baseline_std
allarmi_raw,adb|mxp|1,176.0,2,88.0,88.0,117.37972567696688
allarmi_raw,adb|mxp|2,112.0,3,37.333333333333336,37.333333333333336,62.93117934166921
allarmi_raw,add|fco|1,981.0,9,109.0,109.0,168.78240429618248
allarmi_raw,add|fco|10,46.0,1,46.0,46.0,
allarmi_raw,add|fco|2,2108.0,16,131.75,140.53333333333333,196.4487816442846
allarmi_raw,add|fco|4,1.0,1,1.0,1.0,
allarmi_raw,add|fco|5,1.0,1,1.0,1.0,
allarmi_raw,add|fco|7,1.0,1,1.0,1.0,
allarmi_raw,add|mxp|1,720.0,9,80.0,80.0,129.6331361959588
allarmi_raw,add|mxp|11,45.0,1,45.0,45.0,
allarmi_raw,add|mxp|2,1057.0,7,151.0,151.0,152.6772194314965
allarmi_raw,aga|bgy|1,16.0,1,16.0,16.0,
allarmi_raw,aga|bgy|11,153.0,1,153.0,153.0,
allarmi_raw,aga|bgy|2,173.0,2,86.5,86.5,120.91525958289962
allarmi_raw,ala|mxp|2,1.0,1,1.0,1.0,
allarmi_raw,alg|fco|1,151.0,8,18.875,18.875,46.21514130362782
allarmi_raw,alg|fco|12,35.0,1,35.0,35.0,
allarmi_raw,alg|fco|2,157.0,9,17.444444444444443,17.444444444444443,32.19126865747571
allarmi_raw,alg|mxp|1,151.0,4,37.75,37.75,73.5
allarmi_raw,alg|mxp|2,27.0,2,13.5,13.5,7.7781745930520225
allarmi_raw,amm|bgy|1,186.0,5,37.2,37.2,76.5519431497333
allarmi_raw,amm|bgy|2,203.0,5,40.6,40.6,53.44904115136211
allarmi_raw,amm|blq|1,7.0,1,7.0,7.0,
allarmi_raw,amm|cia|1,146.0,1,146.0,146.0,
allarmi_raw,amm|cia|2,2.0,3,0.6666666666666666,1.0,0.0
allarmi_raw,amm|fco|1,581.0,10,58.1,58.1,72.85823372977293
allarmi_raw,amm|fco|2,2.0,2,1.0,1.0,0.0
allarmi_raw,amm|mxp|1,79.0,7,11.285714285714286,11.285714285714286,26.3420720882918
allarmi_raw,amm|mxp|12,1.0,1,1.0,1.0,
allarmi_raw,amm|mxp|2,105.0,4,26.25,26.25,25.144581921360317
allarmi_raw,amm|tsf|1,181.0,1,181.0,181.0,
allarmi_raw,amm|tsf|2,2.0,2,1.0,1.0,0.0
allarmi_raw,anu|lin|1,1.0,1,1.0,1.0,
allarmi_raw,atl|fco|1,328.0,3,109.33333333333333,109.33333333333333,187.63883748662838
allarmi_raw,atl|fco|2,1076.0,11,97.81818181818181,97.81818181818181,133.43224361586536
allarmi_raw,atl|mxp|1,205.0,1,205.0,205.0,
allarmi_raw,atq|fco|1,1.0,1,1.0,1.0,
allarmi_raw,atq|mxp|1,1.0,1,1.0,1.0,
allarmi_raw,atq|mxp|2,11.0,2,5.5,5.5,6.363961030678928
allarmi_raw,auh|cta|1,177.0,3,59.0,59.0,100.45894683899488
allarmi_raw,auh|cta|11,1.0,1,1.0,1.0,
allarmi_raw,auh|fco|1,605.0,19,31.842105263157894,33.611111111111114,71.27835979568694
allarmi_raw,auh|fco|12,677.0,2,338.5,338.5,75.66042558696059
allarmi_raw,auh|fco|2,1399.0,18,77.72222222222223,77.72222222222223,145.7991388482418
allarmi_raw,auh|fco|8,196.0,1,196.0,196.0,
allarmi_raw,auh|mxp|1,989.0,17,58.1764705882353,58.1764705882353,106.6508528412441
allarmi_raw,auh|mxp|2,1516.0,14,108.28571428571429,108.28571428571429,141.62704466386276
allarmi_raw,auh|mxp|3,273.0,1,273.0,273.0,
allarmi_raw,bah|fco|1,2.0,2,1.0,1.0,0.0
allarmi_raw,bah|fco|12,4.0,1,4.0,4.0,
allarmi_raw,bah|fco|6,164.0,1,164.0,164.0,
allarmi_raw,bah|fco|7,1.0,1,1.0,1.0,
allarmi_raw,bah|mxp|1,182.0,3,60.666666666666664,60.666666666666664,85.00784277543652
allarmi_raw,bah|mxp|2,359.0,5,71.8,71.8,82.711546956879
allarmi_raw,beg|bgy|1,1.0,1,1.0,1.0,
allarmi_raw,beg|bgy|2,159.0,2,79.5,79.5,111.01576464628796
allarmi_raw,beg|blq|1,48.0,1,48.0,48.0,
allarmi_raw,beg|blq|2,2.0,2,1.0,1.0,0.0
allarmi_raw,beg|cia|1,1.0,1,1.0,1.0,
allarmi_raw,beg|cia|2,2.0,2,1.0,1.0,0.0
allarmi_raw,beg|fco|1,551.0,18,30.61111111111111,30.61111111111111,62.199998949204534
allarmi_raw,beg|fco|12,135.0,1,135.0,135.0,
allarmi_raw,beg|fco|2,476.0,18,26.444444444444443,26.444444444444443,56.29567136449378
allarmi_raw,beg|fco|5,68.0,1,68.0,68.0,
allarmi_raw,beg|lin|2,7.0,2,3.5,3.5,3.5355339059327378
allarmi_raw,beg|mxp|1,147.0,9,16.333333333333332,16.333333333333332,31.19294792096444
allarmi_raw,beg|mxp|2,128.0,14,9.142857142857142,9.142857142857142,28.18034542250801
allarmi_raw,beg|mxp|8,4.0,1,4.0,4.0,
allarmi_raw,beg|mxp|9,1.0,1,1.0,1.0,
allarmi_raw,beg|psa|2,3.0,1,3.0,3.0,
allarmi_raw,beg|trs|1,1.0,1,1.0,1.0,
allarmi_raw,beg|vce|1,5.0,2,2.5,2.5,2.1213203435596424
allarmi_raw,beg|vce|2,4.0,1,4.0,4.0,
