route,total_alarms,n_records,alert_rate,rolling_mean_alarms,rolling_std_alarms,z_score,ratio_to_baseline,anomaly_score,is_outlier
add→fco,3138.0,29,108.20689655172414,3138.0,,0.2662734773440495,1.0,6279.266273477344,True
auh→fco,3083.0,41,75.1951219512195,3083.0,,0.25898155110327226,1.0,6169.258981551104,True
auh→mxp,2778.0,32,86.8125,2778.0,,0.21854450558623487,1.0,5559.218544505587,True
doh→mxp,3683.0,60,61.38333333333333,3683.0,,0.33852983736629655,1.0,7369.338529837366,True
eze→fco,3202.0,31,103.29032258064515,3202.0,,0.2747586278787721,1.0,6407.274758627878,True
gru→fco,3029.0,41,73.8780487804878,3029.0,,0.25182220533960004,1.0,6061.2518222053395,True
ist→fco,2559.0,68,37.63235294117647,2559.0,,0.189509381100231,1.0,5121.1895093811,True
jfk→mxp,2449.0,52,47.09615384615385,2449.0,,0.17492552861867652,1.0,4901.174925528619,True
lcy→flr,100605.0,27,3726.1111111111113,100605.0,,13.188494839341036,1.0,201226.18849483933,True
lgw→fco,2608.0,79,33.0126582278481,2608.0,,0.19600582447837797,1.0,5219.196005824479,True
lgw→mxp,103254.0,86,1200.6279069767445,103254.0,,13.53970052319229,1.0,206524.5397005232,True
lhr→fco,2665.0,97,27.47422680412371,2665.0,,0.2035629116733653,1.0,5333.2035629116735,True
lhr→lin,13131.0,101,130.009900990099,13131.0,,1.5911501850547196,1.0,26266.591150185053,True
saw→bgy,2572.0,46,55.91304347826087,2572.0,,0.19123292730259653,1.0,5147.191232927303,True
stn→bgy,3361.0,101,33.277227722772274,3361.0,,0.29583892373847354,1.0,6725.295838923738,True
stn→cia,3123.0,82,38.08536585365854,3123.0,,0.26428477018747387,1.0,6249.264284770187,True
tia→bgy,2846.0,92,30.934782608695652,2846.0,,0.22755997802937764,1.0,5695.22755997803,True
tun→blq,10534.0,12,877.8333333333334,10534.0,,1.2468386860129295,1.0,21072.246838686013,True
