route,total_alarms,n_records,alert_rate,rolling_mean_alarms,rolling_std_alarms,z_score,ratio_to_baseline,anomaly_score,is_outlier,risk_score,risk_level,risk_reason
lgw→mxp,103254.0,86,1200.6279069767445,103254.0,,13.53970052319229,1.0,206524.5397005232,True,99.99999999999952,HIGH,Very high alert rate on this route
lcy→flr,100605.0,27,3726.1111111111113,100605.0,,13.188494839341036,1.0,201226.18849483933,True,97.3721541590194,HIGH,Very high alert rate on this route
lhr→lin,13131.0,101,130.009900990099,13131.0,,1.5911501850547196,1.0,26266.591150185053,True,10.59669659243088,LOW,Lower priority anomaly; monitor for potential escalation
tun→blq,10534.0,12,877.8333333333334,10534.0,,1.2468386860129297,1.0,21072.246838686013,True,8.020435494271078,LOW,Lower priority anomaly; monitor for potential escalation
doh→mxp,3683.0,60,61.38333333333333,3683.0,,0.3385298373662965,1.0,7369.338529837366,True,1.2241456276970326,LOW,Lower priority anomaly; monitor for potential escalation
stn→bgy,3361.0,101,33.277227722772274,3361.0,,0.2958389237384735,1.0,6725.295838923738,True,0.9047170279251976,LOW,Lower priority anomaly; monitor for potential escalation
eze→fco,3202.0,31,103.29032258064515,3202.0,,0.2747586278787721,1.0,6407.274758627878,True,0.7469867566092913,LOW,Lower priority anomaly; monitor for potential escalation
add→fco,3138.0,29,108.20689655172414,3138.0,,0.2662734773440495,1.0,6279.266273477344,True,0.6834978423689267,LOW,Lower priority anomaly; monitor for potential escalation
stn→cia,3123.0,82,38.08536585365854,3123.0,,0.2642847701874738,1.0,6249.264284770187,True,0.6686176280938412,LOW,Lower priority anomaly; monitor for potential escalation
auh→fco,3083.0,41,75.1951219512195,3083.0,,0.2589815511032722,1.0,6169.258981551104,True,0.6289370566936135,LOW,Lower priority anomaly; monitor for potential escalation
gru→fco,3029.0,41,73.8780487804878,3029.0,,0.2518222053396,1.0,6061.2518222053395,True,0.5753682853033055,LOW,Lower priority anomaly; monitor for potential escalation
tia→bgy,2846.0,92,30.934782608695652,2846.0,,0.2275599780293776,1.0,5695.22755997803,True,0.3938296711472627,LOW,Lower priority anomaly; monitor for potential escalation
auh→mxp,2778.0,32,86.8125,2778.0,,0.2185445055862348,1.0,5559.218544505587,True,0.3263726997668752,LOW,Lower priority anomaly; monitor for potential escalation
lhr→fco,2665.0,97,27.47422680412371,2665.0,,0.2035629116733653,1.0,5333.2035629116735,True,0.21427508556123115,LOW,Lower priority anomaly; monitor for potential escalation
lgw→fco,2608.0,79,33.0126582278481,2608.0,,0.1960058244783779,1.0,5219.196005824479,True,0.1577302713159063,LOW,Lower priority anomaly; monitor for potential escalation
saw→bgy,2572.0,46,55.91304347826087,2572.0,,0.1912329273025965,1.0,5147.191232927303,True,0.12201775705570111,LOW,Lower priority anomaly; monitor for potential escalation
ist→fco,2559.0,68,37.63235294117647,2559.0,,0.189509381100231,1.0,5121.1895093811,True,0.1091215713506268,LOW,Lower priority anomaly; monitor for potential escalation
jfk→mxp,2449.0,52,47.09615384615385,2449.0,,0.1749255286186765,1.0,4901.174925528619,True,0.0,LOW,Lower priority anomaly; monitor for potential escalation
